,Predictors,Generally Dominating,Conditionally Dominating,Completely Dominating
0,HT2a,"['HTT', 'HT1b', 'HT1a', 'HT4']","['HTT', 'HT1b', 'HT1a', 'HT4']","['HTT', 'HT1b', 'HT1a', 'HT4']"
1,HTT,"['HT1b', 'HT1a', 'HT4']",,
2,HT1b,"['HT1a', 'HT4']",,
3,HT1a,['HT4'],,
4,HT4,[],,
